,label,seed,window,file,basis,n,entry,params,depth,width,r2,l2,psnr,min,max,q1,q3,std
0,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_433611252,linear,4,0,80,3,2,0.5699891814719744,0.3454972,9.951188108704345,2.961432e-09,1.6719748,0.018219270277768373,0.5889799296855927,0.46424302
1,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_433611252,linear,4,1,80,3,2,0.9793354780100176,0.19381537,19.803614489207092,4.7805315e-09,1.1971445,0.024158332962542772,0.26558760553598404,0.25250012
2,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_433611252,linear,4,2,80,3,2,0.9442763394309832,0.1604874,18.54381899620243,7.685159e-08,0.7265615,0.02196301519870758,0.28946100175380707,0.19166669
3,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_433611252,linear,4,3,80,3,2,0.9524174978320807,0.2307578,17.72117254895016,1.4525213e-08,1.5507381,0.029223469085991383,0.20724982023239136,0.3452952
4,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_960745502,linear,4,0,80,3,2,0.6022019273008884,0.3034823,8.56397175646916,7.6884646e-08,0.79985017,0.09353285655379295,0.4660697355866432,0.22648315
5,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_960745502,linear,4,1,80,3,2,0.808975551040375,0.19514897,12.970146043486494,3.530721e-07,0.44669616,0.04693856555968523,0.33684141933918,0.14771974
6,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_960745502,linear,4,2,80,3,2,0.9837838317007404,0.04178831,22.078853059571088,5.1159077e-11,0.23916656,0.00590415729675442,0.0383890587836504,0.062313654
7,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_960745502,linear,4,3,80,3,2,0.9889112525869643,0.03283795,23.80448746751735,1.7607817e-09,0.31201458,0.002824932395014912,0.02764973510056734,0.059743825
8,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_759352143,linear,4,0,80,3,2,0.6175315259783718,0.18000837,10.905825473385002,2.0998436e-07,1.0658997,0.02673816028982401,0.2236585132777691,0.24281174
9,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_759352143,linear,4,1,80,3,2,0.9333704423957307,0.10203996,19.90152366722282,6.1837056e-08,0.86373544,0.011939381482079625,0.09118605777621269,0.18355566
10,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_759352143,linear,4,2,80,3,2,0.943565847740414,0.06991486,18.642322441488073,1.3851155e-07,0.22106591,0.018280548509210348,0.11714600771665573,0.056822732
11,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_759352143,linear,4,3,80,3,2,0.9545713341941902,0.05652199,18.53643598339181,8.740244e-10,0.1915782,0.00796663761138916,0.08926999382674694,0.054429363
12,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_37078787,linear,4,0,80,3,2,0.6056791102320778,0.2179806,13.21730218087769,2.7161295e-08,1.5336785,0.016808615531772375,0.2934682220220566,0.34349713
13,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_37078787,linear,4,1,80,3,2,0.9293705758889437,0.12996194,16.77902556035618,2.788866e-09,0.7343943,0.01740941544994712,0.20308631286025047,0.15497558
14,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_37078787,linear,4,2,80,3,2,0.9612698706428163,0.06478734,21.454377898984337,3.04242e-07,0.82573396,0.0042478172108531,0.04621069598942995,0.15427995
15,"linear x  4 @ [2, 2, 1]",843595861,poly6,perlin_37078787,linear,4,3,80,3,2,0.9574914117166626,0.07593392,19.879584269600894,5.4979523e-09,0.64213735,0.009038983378559351,0.08617414347827435,0.118012205
0,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_433611252,linear,4,0,80,3,2,0.5954797973985986,0.3250165,10.216579224278753,4.541098e-06,1.2527546,0.028055846225470304,0.4967945069074631,0.38715622
1,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_433611252,linear,4,1,80,3,2,0.9846838366180921,0.14365238,21.104369041701748,4.5228262e-08,0.76390904,0.007892377441748977,0.22145037725567818,0.18189235
2,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_433611252,linear,4,2,80,3,2,0.9472223949776828,0.15200259,18.77971924795866,9.9794875e-09,0.782876,0.02282023150473833,0.24325747787952423,0.16265376
3,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_433611252,linear,4,3,80,3,2,0.9566903744258669,0.2100359,18.12980139852015,8.20387e-07,1.9802788,0.0422244593501091,0.16339121386408806,0.36450407
4,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_960745502,linear,4,0,80,3,2,0.6131254288249159,0.29514867,8.684897410737305,1.1646763e-06,0.83257645,0.09273713640868664,0.4441329464316368,0.22025964
5,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_960745502,linear,4,1,80,3,2,0.808368161910366,0.19576949,12.956358438997523,2.2172486e-09,0.49758747,0.0370039576664567,0.3164311945438385,0.15469639
6,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_960745502,linear,4,2,80,3,2,0.9836002391848999,0.04226142,22.02996035081808,8.740244e-10,0.18385604,0.002272045996505767,0.07865174487233162,0.05475831
7,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_960745502,linear,4,3,80,3,2,0.9901691000931452,0.029112991,24.327379188406276,6.089209e-10,0.2471468,0.004133417620323598,0.02316646045073867,0.050954685
8,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_759352143,linear,4,0,80,3,2,0.6254364314414068,0.17628793,10.996526469359097,2.3392332e-08,0.72266704,0.0206547393463552,0.31466928869485855,0.21272263
9,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_759352143,linear,4,1,80,3,2,0.9371373803793311,0.096271075,20.154268213063844,7.0508827e-07,0.8065389,0.009702499257400632,0.09023970179259777,0.16687925
10,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_759352143,linear,4,2,80,3,2,0.9466570927819993,0.0660852,18.886975197309948,2.4356837e-09,0.18473975,0.016536626499146223,0.1098644956946373,0.05713034
11,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_759352143,linear,4,3,80,3,2,0.9575618203141116,0.05280125,18.832168293841793,8.779409e-09,0.21061227,0.008193292422220111,0.06639480404555798,0.06178748
12,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_37078787,linear,4,0,80,3,2,0.6190313551758384,0.21059942,13.366909214065876,3.049969e-08,1.7409229,0.023102260194718838,0.14848733320832253,0.3855705
13,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_37078787,linear,4,1,80,3,2,0.9300571213463114,0.12869865,16.82144701510983,4.830113e-09,0.770735,0.008276981534436345,0.20031734555959702,0.16593485
14,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_37078787,linear,4,2,80,3,2,0.9603058775515929,0.0663999,21.347605955468325,1.4399056e-06,0.7505544,0.005529522197321057,0.05896511394530535,0.1373395
15,"linear x  4 @ [2, 2, 1]",333047626,poly6,perlin_37078787,linear,4,3,80,3,2,0.9599555256118335,0.07153222,20.13892489450108,7.3260367e-09,0.9729041,0.011384498560801148,0.057877037674188614,0.1508014
0,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_433611252,linear,4,0,80,3,2,0.6086699382339928,0.3144187,10.360548885824826,4.997233e-09,1.3070418,0.002548366494011134,0.5438272804021835,0.4162609
1,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_433611252,linear,4,1,80,3,2,0.9860312615118414,0.13101469,21.50429707284232,7.1435267e-09,0.51620406,0.013363388366997242,0.2418038211762905,0.14132011
2,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_433611252,linear,4,2,80,3,2,0.9524334414867713,0.13699448,19.23119854073066,2.2525356e-08,0.74308753,0.019149314612150192,0.22262928262352943,0.15449227
3,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_433611252,linear,4,3,80,3,2,0.9558470741030618,0.2141256,18.04605042537847,6.165932e-08,1.690813,0.06008454039692879,0.1881292760372162,0.3342993
4,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_960745502,linear,4,0,80,3,2,0.6098650746578653,0.29763603,8.648450786797264,4.901626e-07,0.81217456,0.09660126268863678,0.4471980184316635,0.2170006
5,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_960745502,linear,4,1,80,3,2,0.8250083797162818,0.17876998,13.350862716127985,3.7252903e-07,0.41494983,0.038144638761878014,0.28903329372406006,0.13782884
6,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_960745502,linear,4,2,80,3,2,0.9871826317999096,0.03302976,23.100346596221843,1.639188e-08,0.1511257,0.003323086188174784,0.04910089913755655,0.044358604
7,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_960745502,linear,4,3,80,3,2,0.9887187374765435,0.03340806,23.729735156890513,1.0534805e-08,0.27060407,0.004743687459267676,0.028685877565294504,0.05461201
8,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_759352143,linear,4,0,80,3,2,0.6287599552439325,0.17472373,11.035233483217688,3.6370523e-07,0.8350204,0.025800061412155628,0.28050028532743454,0.209779
9,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_759352143,linear,4,1,80,3,2,0.9363223430287858,0.09751926,20.098321665644153,1.7304004e-07,0.8178614,0.009373411536216736,0.08980155363678932,0.17134345
10,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_759352143,linear,4,2,80,3,2,0.949495147157061,0.0625692,19.124411279542628,1.3370993e-08,0.18361138,0.017122126650065184,0.09711211360991001,0.04958156
11,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_759352143,linear,4,3,80,3,2,0.9570533640901143,0.053433865,18.780444677023983,6.2843952e-09,0.2008296,0.008226577891036868,0.08203488029539585,0.060230326
12,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_37078787,linear,4,0,80,3,2,0.6212670104134563,0.20936358,13.392469288025273,2.5669578e-08,1.6578485,0.018021042458713055,0.1863260604441166,0.36854777
13,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_37078787,linear,4,1,80,3,2,0.9316900787877649,0.12569393,16.924043759223682,1.669855e-08,0.7424699,0.007994422456249595,0.1943691149353981,0.1609638
14,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_37078787,linear,4,2,80,3,2,0.9653750357103157,0.057920266,21.940974461549153,1.2852311e-08,0.7419052,0.004579769913107157,0.045393538661301136,0.13764991
15,"linear x  4 @ [2, 2, 1]",31069755,poly6,perlin_37078787,linear,4,3,80,3,2,0.9584723927675495,0.07418157,19.98098179299138,3.1043385e-08,0.8424572,0.012924722163006663,0.0791363175958395,0.13188007
0,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_433611252,linear,4,0,80,3,2,1.0357573909658413e-08,0.8034617,6.285981260303659,4.9512487e-09,3.4162824,0.019888391718268394,1.3333596885204315,1.0530046
1,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_433611252,linear,4,1,80,3,2,-4.370510620077539e-09,9.379135,2.9558688104082265,4.9397995e-06,18.524813,4.241145491600037,13.206928730010986,5.500788
2,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_433611252,linear,4,2,80,3,2,-9.421514679530674e-10,2.8800585,6.0042157370632285,6.030469e-07,11.476717,0.05284438468515873,5.184865236282349,3.5702682
3,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_433611252,linear,4,3,80,3,2,1.6100362154602976e-09,4.8496356,4.495645847451851,2.3965624e-06,13.654582,0.600198045372963,8.792286396026611,4.5301642
4,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_960745502,linear,4,0,80,3,2,-3.401053705331947e-08,0.76290536,4.560598831949241,2.4976604e-08,2.1803122,0.26095713675022125,1.1082571744918823,0.56416637
5,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_960745502,linear,4,1,80,3,2,-1.5024403943186826e-10,1.0215917,5.781035641170462,1.18012544e-07,3.8671393,0.09700119867920876,1.9378773868083954,1.1592183
6,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_960745502,linear,4,2,80,3,2,9.449814153406066e-09,2.5769534,4.178335318491444,7.745413e-06,6.7444553,0.743917852640152,4.147213459014893,1.9036468
7,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_960745502,linear,4,3,80,3,2,-3.4018270422819796e-09,2.9613762,4.253311586143215,3.6015743e-07,7.885305,0.7680864334106445,4.204543948173523,2.4000816
8,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_759352143,linear,4,0,80,3,2,1.1402920829794994e-08,0.47064888,6.731781762384563,7.464115e-09,2.217499,0.06423508375883102,0.734275221824646,0.57271093
9,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_759352143,linear,4,1,80,3,2,2.304745727599311e-09,1.531452,8.138192928717425,7.243792e-08,9.975351,0.044467346742749214,1.727927565574646,2.4218318
10,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_759352143,linear,4,2,80,3,2,2.1082432799524042e-08,1.2388749,6.1577425814261915,2.3596008e-06,5.114575,0.1789017915725708,1.9572176039218903,1.3607092
11,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_759352143,linear,4,3,80,3,2,1.2695485773761561e-08,1.2441921,5.109736105940122,1.4861216e-06,4.0350814,0.2148967795073986,2.3203371167182922,1.2051923
12,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_37078787,linear,4,0,80,3,2,2.6004420949909957e-08,0.55279994,9.175801177095153,9.956316e-07,4.5725274,0.05867127515375614,0.3942975178360939,1.0021781
13,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_37078787,linear,4,1,80,3,2,-3.780416379939311e-08,1.8400538,5.2688819629097345,1.5106189e-05,6.1905007,0.5430224239826202,2.3893532752990723,1.7349095
14,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_37078787,linear,4,2,80,3,2,-5.723772344978784e-09,1.6727893,7.334867325992641,2.1830406e-06,9.055703,0.09128006920218468,2.569212257862091,2.3497162
15,"linear x  4 @ [2, 2, 1]",249963499,poly6,perlin_37078787,linear,4,3,80,3,2,-4.2027475721795327e-08,1.7863195,6.164350717901722,1.0271533e-06,7.3858533,0.1656692661345005,2.798647701740265,2.1098711
0,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_433611252,linear,4,0,31,3,1,0.5401218457505383,0.3694945,9.659553771641484,1.114131e-11,1.8214011,0.024553269613534212,0.629656583070755,0.49769673
1,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_433611252,linear,4,1,31,3,1,0.9874913944397569,0.11731991,21.98377959149758,6.6098096e-09,0.67362195,0.004978272598236799,0.19994551688432693,0.15206453
2,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_433611252,linear,4,2,31,3,1,0.9307695385792003,0.19938779,17.601243246109846,1.038849e-06,1.2507762,0.026660751551389694,0.3404063805937767,0.25528252
3,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_433611252,linear,4,3,31,3,1,0.9546862401527475,0.21975523,17.933344406030557,9.754899e-08,1.7364907,0.018048128578811884,0.1629360318183899,0.38608238
4,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_960745502,linear,4,0,31,3,1,0.5802122364252877,0.32025832,8.330302166338619,7.33216e-07,0.8244735,0.09930201061069965,0.49337293952703476,0.23637089
5,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_960745502,linear,4,1,31,3,1,0.8077477648765843,0.19640328,12.942321166963687,2.0005336e-07,0.5019485,0.03701875079423189,0.341745562851429,0.15788099
6,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_960745502,linear,4,2,31,3,1,0.9764712239152339,0.060632564,20.46234167259785,1.7889818e-08,0.33048743,0.0072794664883986115,0.06190095841884613,0.093793005
7,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_960745502,linear,4,3,31,3,1,0.9881943995613689,0.034960825,23.532430432474534,9.778066e-09,0.35406986,0.0028853038093075156,0.03129895403981209,0.062202092
8,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_759352143,linear,4,0,31,3,1,0.5906310994054345,0.19266903,10.6106331637816,1.0359713e-09,1.1522644,0.03029785444959998,0.23957959935069084,0.2589443
9,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_759352143,linear,4,1,31,3,1,0.934860891588922,0.09975741,19.999774685609392,1.8437737e-07,0.8666653,0.00756811024621129,0.0865198876708746,0.19083513
10,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_759352143,linear,4,2,31,3,1,0.9460663754547517,0.066817015,18.8391470996582,1.1721659e-07,0.19669208,0.01842260966077447,0.11115646548569202,0.05272971
11,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_759352143,linear,4,3,31,3,1,0.946039155140159,0.06713766,17.788948822060213,1.814584e-08,0.22710682,0.006487728911451995,0.11321960762143135,0.06690209
12,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_37078787,linear,4,0,31,3,1,0.5805608412190244,0.23186594,12.949110872831115,2.8943487e-07,1.6318601,0.019321994855999947,0.3144330531358719,0.3668356
13,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_37078787,linear,4,1,31,3,1,0.9233679060930609,0.14100716,16.424775376352354,6.532355e-08,0.69915825,0.023628951516002417,0.22927387058734894,0.15292941
14,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_37078787,linear,4,2,31,3,1,0.9636359537430127,0.060829386,21.728145634605912,2.0520474e-09,0.80674917,0.0017461609677411616,0.037431749515235424,0.15562369
15,"linear x  4 @ [1, 1, 1]",843595861,poly6,perlin_37078787,linear,4,3,31,3,1,0.9500365143282983,0.08925076,19.177822870344492,2.3240341e-07,0.73166853,0.008958004415035248,0.10218624584376812,0.1417655
0,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_433611252,linear,4,0,31,3,1,0.48188906588733993,0.4162823,9.141753802182391,5.820766e-11,2.0954638,0.07410459965467453,0.6711609363555908,0.5302169
1,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_433611252,linear,4,1,31,3,1,0.9764909537132348,0.22049454,19.243518781094483,1.1105158e-06,1.2312092,0.04677064623683691,0.2782156690955162,0.2582938
2,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_433611252,linear,4,2,31,3,1,0.9274083601216698,0.20906816,17.395350002028195,1.5102728e-09,0.89029264,0.010785127058625221,0.363945908844471,0.26619837
3,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_433611252,linear,4,3,31,3,1,0.9427073789118493,0.27784833,16.91465841877372,7.003166e-09,2.062596,0.05092021822929382,0.22227933257818222,0.4320857
4,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_960745502,linear,4,0,31,3,1,0.5689585857089314,0.32884377,8.215409717665283,7.560521e-07,0.8287425,0.09870210103690624,0.523219108581543,0.2482525
5,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_960745502,linear,4,1,31,3,1,0.7839448255031345,0.22072016,12.435388553489126,5.8792523e-08,0.5919479,0.04916198551654816,0.37997397780418396,0.17518862
6,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_960745502,linear,4,2,31,3,1,0.9772698287445244,0.058574595,20.612308265190098,1.0510348e-10,0.38395327,0.008230063132941723,0.058809494599699974,0.091593675
7,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_960745502,linear,4,3,31,3,1,0.9886769997525736,0.033531666,23.713696154419807,2.7014266e-09,0.36226594,0.0013613406918011606,0.03297082427889109,0.06349489
8,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_759352143,linear,4,0,31,3,1,0.5752218233648256,0.1999214,10.450159863902693,4.0310903e-07,1.3195615,0.03130587376654148,0.22822754085063934,0.2905103
9,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_759352143,linear,4,1,31,3,1,0.925882842344174,0.11350685,19.43900582002195,6.8780537e-10,0.8970651,0.011950979242101312,0.11467289179563522,0.19860722
10,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_759352143,linear,4,2,31,3,1,0.935337304311613,0.080109,18.051204365946838,3.8501696e-08,0.24952601,0.0184344295412302,0.12797240167856216,0.06947645
11,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_759352143,linear,4,3,31,3,1,0.944004371881458,0.06966932,17.62819507330486,6.571099e-11,0.18658727,0.005590910790488124,0.12703635543584824,0.06365189
12,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_37078787,linear,4,0,31,3,1,0.5618069047697893,0.24223313,12.759145073672048,1.1941934e-06,1.5248108,0.023805337492376566,0.4213516414165497,0.3545347
13,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_37078787,linear,4,1,31,3,1,0.9168966477690792,0.15291464,16.072696774243937,5.5298193e-07,0.74600226,0.03375049214810133,0.22859511524438858,0.15835859
14,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_37078787,linear,4,2,31,3,1,0.95563590205568,0.07421178,20.864551090252192,4.6658357e-09,0.94376576,0.0035021762596443295,0.06102254055440426,0.17649797
15,"linear x  4 @ [1, 1, 1]",333047626,poly6,perlin_37078787,linear,4,3,31,3,1,0.9476939186337212,0.09343538,18.97882846202936,2.199181e-08,0.6452383,0.0076127450447529554,0.1049914974719286,0.14792946
0,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_433611252,linear,4,0,31,3,1,0.6088404325436854,0.3142817,10.362442200810245,7.44906e-08,1.3576683,0.004881180357187986,0.5235609412193298,0.417691
1,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_433611252,linear,4,1,31,3,1,0.9893945017630333,0.09947041,22.700557684018104,3.1127456e-08,0.41102746,0.006995382136665285,0.18463759496808052,0.11677823
2,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_433611252,linear,4,2,31,3,1,0.9475572961294951,0.15103805,18.807364684050953,1.2500669e-06,0.77681065,0.020949579309672117,0.1943606473505497,0.1713699
3,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_433611252,linear,4,3,31,3,1,0.9568964522506619,0.2090365,18.15051504922747,2.1820259e-07,1.794675,0.035387635231018066,0.15656933933496475,0.3644247
4,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_960745502,linear,4,0,31,3,1,0.6184333092758489,0.29109925,8.744895132352076,1.1429083e-06,0.7987259,0.09281800873577595,0.43855277448892593,0.21391664
5,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_960745502,linear,4,1,31,3,1,0.8125619781348786,0.19148514,13.052457600412781,1.3124023e-08,0.45969123,0.03406376112252474,0.3352324217557907,0.15198918
6,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_960745502,linear,4,2,31,3,1,0.983202202032994,0.043287143,21.925811889997668,4.997233e-09,0.21725586,0.0026616984978318214,0.07338298484683037,0.061183587
7,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_960745502,linear,4,3,31,3,1,0.9896988357385876,0.030505624,24.12444834901304,2.993957e-09,0.2865091,0.0029348854441195726,0.025620711501687765,0.055386838
8,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_759352143,linear,4,0,31,3,1,0.6276973385168305,0.17522386,11.022819891821708,3.549872e-07,0.8541582,0.023565967567265034,0.2889118865132332,0.21543178
9,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_759352143,linear,4,1,31,3,1,0.9365352353199333,0.097193226,20.11286605160852,1.2408954e-07,0.817824,0.009157166816294193,0.0851986724883318,0.1704907
10,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_759352143,linear,4,2,31,3,1,0.9464918401943295,0.066289924,18.873542332814846,4.155396e-10,0.18207003,0.01853968668729067,0.10554935038089752,0.05251447
11,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_759352143,linear,4,3,31,3,1,0.955283295355401,0.05563617,18.605037720823873,3.0002084e-08,0.198253,0.009652610635384917,0.08053725026547909,0.059743825
12,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_37078787,linear,4,0,31,3,1,0.6208143463698059,0.20961381,13.387282234833231,2.0039526e-08,1.6807122,0.019085145089775324,0.18332362174987793,0.37167376
13,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_37078787,linear,4,1,31,3,1,0.9297799137779783,0.12920874,16.804268010665698,5.3483973e-10,0.7397052,0.011510001495480537,0.1993168108165264,0.15730408
14,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_37078787,linear,4,2,31,3,1,0.962333037488133,0.06300889,21.575261453701195,2.685341e-07,0.7783389,0.0046300680842250586,0.052781579084694386,0.14212038
15,"linear x  4 @ [1, 1, 1]",31069755,poly6,perlin_37078787,linear,4,3,31,3,1,0.9585449269474221,0.074052006,19.98857366925118,1.691491e-08,0.8476915,0.011061134049668908,0.07376230508089066,0.13595268
0,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_433611252,linear,4,0,31,3,1,0.6197895341839803,0.30548453,10.48574116587545,5.586699e-07,1.2469575,0.004471402382478118,0.5183991640806198,0.4052153
1,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_433611252,linear,4,1,31,3,1,0.9894687152706508,0.09877435,22.73105484530882,2.087495e-08,0.49195367,0.004131315392442048,0.15713756904006004,0.13053381
2,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_433611252,linear,4,2,31,3,1,0.9452867012427734,0.1575775,18.623287097257805,2.9471772e-07,0.7368192,0.03439630102366209,0.25175223499536514,0.150811
3,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_433611252,linear,4,3,31,3,1,0.9594562051609201,0.19662264,18.416401586238617,5.0547953e-08,1.5081284,0.05593997333198786,0.16327346488833427,0.2883022
4,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_960745502,linear,4,0,31,3,1,0.6160400043037886,0.29292512,8.717740291060023,4.1592472e-07,0.7888015,0.0938923005014658,0.44854771345853806,0.21365674
5,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_960745502,linear,4,1,31,3,1,0.8188796835486601,0.185031,13.20136349951521,5.3594306e-08,0.41855448,0.04449427779763937,0.3017885982990265,0.13805343
6,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_960745502,linear,4,2,31,3,1,0.9867969671278985,0.034023605,22.971597679402045,2.8521754e-09,0.17714666,0.003762809094041586,0.04057325143367052,0.043902203
7,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_960745502,linear,4,3,31,3,1,0.9899562607220072,0.029743291,24.234357269533163,1.055929e-08,0.24427676,0.0027447742759250104,0.028023945167660713,0.05216399
8,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_759352143,linear,4,0,31,3,1,0.6411358258185389,0.16889904,11.18248098935807,7.399685e-07,0.7933556,0.02789813745766878,0.2651153728365898,0.19957899
9,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_759352143,linear,4,1,31,3,1,0.9357254008394827,0.09843346,20.057799287453733,1.11492696e-07,0.7959532,0.010788765270262957,0.09524938464164734,0.16576363
10,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_759352143,linear,4,2,31,3,1,0.9474773570928703,0.06506899,18.95427628511694,1.4917987e-09,0.20450117,0.01528527750633657,0.10773254558444023,0.058412522
11,"linear x  4 @ [1, 1, 1]",249963499,poly6,perlin_759352143,linear,4,3,31,3,1,0.9630011613818105,0.046033666,19.42785448616403,4.5329728e-08,0.20052007,0.005402395501732826,0.061184320598840714,0.056610405
