,Vertex,Edge,inputEncode,outputDecode,inputEdgeEncode,vertexFeatures,vertexHiddenLayout,feedThroughVertexFeatures,edgeMLP,edgeFeatures,edgeHiddenLayout,feedThroughEdgeFeatures,messagelayout,parameters,seed,file,entry,r2,l2,psnr,min,max,q1,q3,std
2,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_433611252,2,-0.0006127154137272051,0.14651427,7.039404486042265,6.394225e-10,0.74802446,0.02664100844413042,0.2148774117231369,0.14429541
3,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_433611252,3,-0.0002906339194761465,0.13458738,9.90090605863616,1.7063027e-09,1.3215293,0.029655500780791044,0.08894876763224602,0.23482062
4,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_960745502,0,-0.000717026910200147,0.2314736,4.6532936706358825,3.8798436e-07,0.6831498,0.0747404545545578,0.34206631034612656,0.1738256
5,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_960745502,1,-0.0008451442806889364,0.16729364,3.5887781803526906,1.1478656e-07,0.38777635,0.036512285470962524,0.27820509672164917,0.124937974
6,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_960745502,2,-0.0017743853352627514,0.03924657,6.683291284630176,8.465722e-10,0.17908216,0.004033271572552621,0.06101007107645273,0.0466828
7,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_960745502,3,-0.0027523421860344843,0.019496031,10.751890357707904,5.323467e-07,0.2296275,0.0012053095560986549,0.01366016617976129,0.041571096
8,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_759352143,0,-0.0007452310548579089,0.13363752,6.562577231210236,3.7284176e-10,0.5999547,0.018574918620288372,0.2147657424211502,0.15889408
9,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_759352143,1,-0.001409220521753296,0.08195113,9.149428128271254,7.133547e-08,0.6857007,0.008991160430014133,0.08445559442043304,0.13603224
10,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_759352143,2,-0.001190144989231312,0.058272377,4.947216193820081,6.9311575e-08,0.18230417,0.013220583787187934,0.0996616743505001,0.05328157
11,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_759352143,3,-0.0012354071277991263,0.035946287,7.573457914241997,7.594163e-08,0.20828211,0.004908021190203726,0.0441048014909029,0.04367474
12,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_37078787,0,-0.0008471516792203371,0.15900353,9.145840009123878,3.8074797e-09,1.3136824,0.017164523247629404,0.12405517883598804,0.28233203
13,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_37078787,1,-0.0011930729280613672,0.10707712,7.964610768322872,1.2092297e-08,0.6751419,0.0117978451307863,0.15296464040875435,0.13905111
14,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_37078787,2,-0.0009956377364264135,0.059788138,10.799682504545412,1.6650926e-08,0.713118,0.0050723395543172956,0.05599742755293846,0.12840109
15,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,278834676,perlin_37078787,3,-0.0007725628978423327,0.048935946,11.828195719556021,4.4702748e-08,0.7511984,0.006683173589408398,0.03713593538850546,0.10799843
0,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_433611252,0,-0.0014363660443217352,0.23582347,5.9375439689941505,8.078159e-08,0.9665846,0.005040201707743108,0.3951069265604019,0.30395126
1,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_433611252,1,-0.002773173017683872,0.06379983,7.543687458114551,3.091749e-10,0.36960325,0.005264400155283511,0.09083257429301739,0.08847818
2,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_433611252,2,-0.0018046504091306925,0.1466888,7.034234272638976,1.9826784e-07,0.7553157,0.02683909796178341,0.21430183574557304,0.14475787
3,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_433611252,3,-0.0008502373683814124,0.13466267,9.898476760928201,1.1573416e-07,1.3227272,0.03013220615684986,0.09001071378588676,0.23492151
4,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_960745502,0,-0.0022309721880486855,0.23182377,4.646728405024089,1.1590627e-06,0.6855634,0.07431269250810146,0.34183453023433685,0.17447133
5,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_960745502,1,-0.0026181419532647077,0.16759,3.5810912246697644,1.4207517e-07,0.38959527,0.03644039202481508,0.2772844582796097,0.12541391
6,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_960745502,2,-0.0053492058355424366,0.039386623,6.667820973925075,4.4699635e-09,0.17784967,0.003957677050493658,0.06153144687414169,0.046726048
7,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_960745502,3,-0.007988288187434911,0.019597828,10.729273093363918,1.2686452e-08,0.22875538,0.0012287176796235144,0.013586271088570356,0.041731182
8,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_759352143,0,-0.002358716510221459,0.13385299,6.555579949620264,3.9188924e-10,0.6008082,0.017888572998344898,0.21583882719278336,0.15981957
9,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_759352143,1,-0.004367782281461174,0.08219324,9.13661621472613,5.7837156e-08,0.7158285,0.008935306454077363,0.0842960923910141,0.13726749
10,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_759352143,2,-0.003629456682281873,0.058414347,4.936648033012973,3.325411e-07,0.18183412,0.013768190052360296,0.1001155748963356,0.053536013
11,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_759352143,3,-0.0036956256239273344,0.036034614,7.562799604046075,1.7451075e-08,0.21108018,0.005017372663132846,0.04428775515407324,0.043776628
12,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_37078787,0,-0.002656273556292943,0.15929094,9.137996177790752,4.1462883e-08,1.3188808,0.017276255879551172,0.124186210334301,0.28229585
13,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_37078787,1,-0.0037087171934817587,0.10734616,7.953711779876025,6.6909784e-08,0.6996629,0.011555776232853532,0.15388339757919312,0.13934526
14,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_37078787,2,-0.003000879830461267,0.059907906,10.790991471510065,2.2137416e-09,0.70863783,0.005330192274414003,0.05620079021900892,0.12777144
15,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,801872753,perlin_37078787,3,-0.002234521186200489,0.04900743,11.821856250472806,4.1008996e-10,0.7508761,0.006775736692361534,0.036743116565048695,0.10790281
0,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_433611252,0,-0.06803322278987056,0.2515061,5.6579296260187215,3.1680936e-06,1.2336487,0.031516605988144875,0.42804233729839325,0.2906237
1,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_433611252,1,-0.3322755974300604,0.08476389,6.309773208946155,9.562251e-08,0.5565825,0.011565934168174863,0.09435037896037102,0.123933315
2,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_433611252,2,-0.12714376703192665,0.16504152,6.522271040005303,2.1429742e-08,1.0097506,0.036375475116074085,0.2309572771191597,0.17265815
3,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_433611252,3,-0.1707259370517087,0.15751916,9.217615361440444,2.6444182e-09,1.6787466,0.011564669664949179,0.16567223519086838,0.2836788
4,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_960745502,0,-0.06335921688163726,0.24596322,4.389606242071954,1.4917987e-09,0.94233054,0.06297573447227478,0.37055448442697525,0.2289712
5,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_960745502,1,-0.10322962805856029,0.18440747,3.1657875067503793,4.1071326e-07,0.5881743,0.03286194708198309,0.30807655304670334,0.17676932
6,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_960745502,2,-0.6305941974951912,0.063881874,4.567531828583191,1.3568666e-07,0.41186216,0.0070432620123028755,0.09475045278668404,0.07318549
7,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_960745502,3,-1.1222585821435818,0.041262046,7.495844613337756,8.1053713e-07,0.24233702,0.012181414291262627,0.04262332431972027,0.04730281
8,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_759352143,0,-0.14538547218488573,0.15295249,5.976295103216214,9.002811e-09,0.6683071,0.0073916459223255515,0.2779744267463684,0.19001606
9,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_759352143,1,-0.2603184018065081,0.10313917,8.150741368421649,3.4423e-08,0.84212667,0.009623735910281539,0.16202014684677124,0.14352229
10,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_759352143,2,-0.42725495695321714,0.083070666,3.4073673016312838,5.958282e-08,0.5420278,0.011047786800190806,0.12304237298667431,0.099287674
11,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_759352143,3,-0.5947536777966109,0.05725474,5.55188367033979,2.5067948e-11,0.42994994,0.0036945348838344216,0.057016766630113125,0.085410714
12,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_37078787,0,-0.10451335161929243,0.17547286,8.71780784578116,2.481938e-07,1.7437546,0.008834521053358912,0.15676302835345268,0.333592
13,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_37078787,1,-0.17706035800270814,0.12588604,7.261801628531572,1.2025625e-07,0.9672502,0.004730261513032019,0.22593757510185242,0.186309
14,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_37078787,2,-0.3533464706979923,0.080833584,9.489914212868044,1.1721659e-07,0.64120746,0.010366439586505294,0.10425117798149586,0.11500927
15,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,286870121,perlin_37078787,3,-0.4806488692038562,0.07240102,10.127028729155871,2.2962453e-07,1.0838273,0.004734348971396685,0.06302887946367264,0.16427733
0,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_433611252,0,-0.022217653656342096,0.24071719,5.848343537384717,9.9927576e-08,1.2863144,0.002751293475739658,0.37741783261299133,0.32993308
1,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_433611252,1,-0.06290940892177344,0.067625895,7.290752647956269,1.3154713e-09,0.44085172,0.004609056632034481,0.09611744806170464,0.088715516
2,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_433611252,2,-0.03156325579319397,0.15104619,6.907105903023307,1.6338504e-08,1.0185425,0.03551889397203922,0.22974397242069244,0.15777619
3,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_433611252,3,-0.028084442676918453,0.13832699,9.781880094717172,1.3955612e-09,1.2051871,0.02927620615810156,0.10049230232834816,0.22731481
4,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_960745502,0,-0.030848126205162307,0.23844314,4.524460109376828,1.6552526e-08,0.8856672,0.07336134277284145,0.38447538763284683,0.18033046
5,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_960745502,1,-0.03897865888886787,0.17366776,3.4263805816602155,9.535288e-07,0.5875162,0.04129639361053705,0.2685244679450989,0.13515678
6,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_960745502,2,-0.11389848107415279,0.043639265,6.222533601399904,1.11095005e-07,0.34282652,0.005033981637097895,0.04809529520571232,0.06304393
7,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_960745502,3,-0.20977504064132502,0.02352107,9.936781374720846,1.9432461e-08,0.28131205,0.0010773042449727654,0.01596503658220172,0.051072255
8,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_759352143,0,-0.03889378644812247,0.1387318,6.400100982430706,9.680178e-07,0.7350822,0.022179021034389734,0.1848760023713112,0.17769022
9,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_759352143,1,-0.07594344893380622,0.08805069,8.83764928664415,1.5764606e-08,1.0387083,0.0099175323266536,0.07553513161838055,0.15774232
10,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_759352143,2,-0.08184547756134886,0.062966764,4.610729604279192,7.043168e-10,0.31649706,0.012166613014414907,0.09344538301229477,0.05995509
11,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_759352143,3,-0.103675080774293,0.03962407,7.150407550356696,1.0364204e-08,0.26378238,0.005763939465396106,0.06110157072544098,0.04348593
12,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_37078787,0,-0.03709423331477457,0.16476206,8.991335031233007,2.6565381e-08,1.6410884,0.01405512192286551,0.15437139943242073,0.2777187
13,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_37078787,1,-0.055613787679728466,0.11289738,7.734738694738788,6.024656e-07,0.939122,0.021162476390600204,0.1482807658612728,0.13895921
14,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_37078787,2,-0.06968373744030454,0.063890785,10.511450953011522,6.9907014e-09,0.78276104,0.0019785432959906757,0.05923696793615818,0.14313959
15,MessagePassing,CConv,False,False,False,[1 1],[1 1 1 1 1 1 1 1],0,False,[1 1 1],[1 1 1 1 1 1 1 1],0,[1],34,936431641,perlin_37078787,3,-0.07432224397205722,0.05253239,11.520204219717296,1.8834734e-10,0.6333857,0.006633083103224635,0.04535453859716654,0.0949157
0,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_433611252,0,0.013664344843867249,0.2322675,6.003529992744111,2.591051e-09,1.0653083,0.013983913697302341,0.37745988368988037,0.29662997
1,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_433611252,1,0.027857687451341206,0.06185099,7.678415867275456,4.3371656e-08,0.42857698,0.004603383829817176,0.09186967834830284,0.08032233
2,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_433611252,2,-0.003876392309851262,0.14699215,7.025261767713465,1.4094564e-06,0.6437053,0.03632977791130543,0.24354709684848785,0.15256074
3,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_433611252,3,0.029921837807617924,0.13052236,10.034100212930523,3.8829867e-08,1.6496671,0.025901656597852707,0.10577112808823586,0.23548785
4,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_960745502,0,0.008085363735418905,0.22943753,4.691663806832111,9.208989e-09,0.8010177,0.09452743083238602,0.32689814269542694,0.17437239
5,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_960745502,1,0.010608345145272313,0.16537917,3.6387645253938503,7.033126e-09,0.48771587,0.050861574709415436,0.2540136054158211,0.12640059
6,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_960745502,2,-0.005006250013919411,0.039373185,6.669302845883928,4.655618e-10,0.2030332,0.006099307676777244,0.054885104298591614,0.04461455
7,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_960745502,3,-0.034169811243458525,0.020106865,10.61790866321698,1.4461108e-09,0.2533172,0.0019909614929929376,0.010307840071618557,0.043333367
8,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_759352143,0,-0.09359964635700702,0.14603712,6.177228548594414,3.0022736e-08,0.9445263,0.007117585279047489,0.17264873906970024,0.2222247
9,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_759352143,1,-0.14950767896002448,0.09407089,8.55042521171997,3.2198386e-09,1.0238482,0.006651510833762586,0.07055366970598698,0.18177974
10,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_759352143,2,-0.2704731469521038,0.07394548,3.912727492993096,6.513247e-09,0.2829344,0.006396765820682049,0.12029030360281467,0.07899529
11,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_759352143,3,-0.5508342978999441,0.05567795,5.6731659706085145,1.3661037e-07,0.32105187,0.018553055822849274,0.07662161625921726,0.054338753
12,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_37078787,0,-0.013345828687126193,0.16098917,9.091941375794107,9.8444616e-08,1.1461862,0.011639873031526804,0.21067209541797638,0.2207443
13,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_37078787,1,-0.06836678294521703,0.114261314,7.682585559334534,1.6118307e-10,0.5855252,0.007067841477692127,0.18733490630984306,0.12640071
14,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_37078787,2,-0.23796003742606686,0.07394171,9.876938478320444,9.204406e-08,0.5573761,0.02717905445024371,0.08140056394040585,0.08570739
15,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,278834676,perlin_37078787,3,-0.21596035146066006,0.05945823,10.98235626481134,3.843506e-06,0.4578464,0.013467922806739807,0.059958772733807564,0.085248135
0,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_433611252,0,-0.1572244308404449,0.27250928,5.3096012556282615,1.2193364e-06,5.241482,0.02179174078628421,0.41134921461343765,0.49601787
1,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_433611252,1,-0.6833196386089453,0.1070985,5.294049083700056,1.639188e-08,3.8652103,0.005930887069553137,0.09099635109305382,0.32087088
2,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_433611252,2,-0.23688774218253172,0.18111074,6.118761867156798,2.5319252e-07,5.164376,0.025815086904913187,0.20670626685023308,0.39744997
3,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_433611252,3,-0.19807105162029703,0.16119839,9.117342543390398,5.3225904e-09,3.312008,0.010881392750889063,0.16235214471817017,0.32967234
4,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_960745502,0,-0.18111587937864781,0.27320123,3.933482082146834,1.0756196e-08,4.811302,0.07880748435854912,0.29479973018169403,0.5431099
5,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_960745502,1,-0.26375819507224074,0.21124019,2.575806847161715,9.999743e-07,4.7310643,0.040119703859090805,0.23829775676131248,0.49812138
6,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_960745502,2,-1.3130811621526233,0.090619706,3.0490815840920877,1.7607817e-09,4.064687,0.00609966111369431,0.06207498628646135,0.38466015
7,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_960745502,3,-1.477481450782757,0.04816848,6.823722474794316,9.754899e-10,3.8668764,0.00035992031189380214,0.016848345287144184,0.29819596
8,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_759352143,0,-0.34657119340182163,0.17981842,5.273518831758124,8.815748e-09,4.320528,0.020484474021941423,0.19347361847758293,0.44511
9,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_759352143,1,-0.6169657972780971,0.13232571,7.068535160309725,2.161471e-09,5.5497384,0.009189734468236566,0.10304715484380722,0.4819172
10,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_759352143,2,-0.8008348697793757,0.10481418,2.3976432803478485,2.276011e-07,3.7064202,0.01409980421885848,0.09510021097958088,0.3720924
11,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4 4 4],0,[1],217,801872753,perlin_759352143,3,-0.724295819512851,0.061905548,5.212702988355273,1.3302159e-08,3.123238,0.002949009125586599,0.06449810974299908,0.2715783
